Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-10-15,299.5990905761719,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.001188835264974486,1.0871254084391002,12.355527785550322,0.8984797853814657,21.010009765625,26.887743924242486,0.19511464995526343,0
2020-10-16,299.3457336425781,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008456532131205785,1.0919314502428148,12.21163576617022,0.6242545474939709,21.010009765625,21.088397454091833,0.1887822594030035,0
2020-10-19,294.8225402832031,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015110264991368583,0.9639249106763104,10.473177234907554,0.8712131572880482,21.010009765625,15.764439526531987,0.193334144911073,0
2020-10-20,295.98614501953125,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003946797063787422,0.8833401210050994,10.865861864604845,1.1907068487193475,21.010009765625,14.148229547138811,0.1912642781873659,0
2020-10-21,295.4512634277344,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.0018071169911063611,0.7959422156553693,10.621832276840108,1.0154436846778088,21.010009765625,10.157327452059846,0.16753685390938353,0
2020-10-22,297.07476806640625,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.005494999817690749,0.7614657330439817,11.185379371366563,0.9338933636408558,18.040008544921875,17.735603424035148,0.1677501933959099,0
2020-10-23,298.08819580078125,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.0034113558043693537,0.7526589470109203,11.522098732474763,0.5793911386760712,18.040008544921875,11.75989482661656,0.16081350252246313,0
2020-10-26,292.5984802246094,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.01841641384498427,0.5912916840143005,9.436109795942498,1.3280542400952307,16.860015869140625,8.697432009807414,0.1680002355594274,0
2020-10-27,291.6319580078125,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.003303237310238072,0.4318284581823169,9.048294744951919,0.8761951879285271,16.860015869140625,-5.293624193169023,0.16697741609071717,0
2020-10-28,281.59088134765625,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.034430645834388485,0.029885949790664872,5.287321079817219,2.195473063152148,25.600006103515625,-39.34032698519238,0.20662331826318356,1
2020-10-29,284.5562744140625,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.010530856156329538,-0.20805697182229377,6.384985227620295,1.9932532841942578,26.529998779296875,-37.040163871372584,0.20916298464449198,1
2020-10-30,281.356201171875,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.011245836166420387,-0.48235116719467175,5.188498642017905,2.0819920636883706,27.360015869140625,-87.75325684412252,0.21030226701701824,1
2020-11-02,284.63140869140625,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.011640786682112214,-0.6026240365925444,6.408256800925503,1.3993981120266135,26.92999267578125,-49.56451390938699,0.2044222862503978,1
2020-11-03,289.6518249511719,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.017638307321201863,-0.5503842596464429,8.268977322198767,1.158837149472601,25.839996337890625,-21.359120912037568,0.20926318335224606,1
2020-11-04,296.173828125,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.022516699747801017,-0.32233123915780537,10.677002281485017,1.8445676964877444,25.839996337890625,-4.915477429005577,0.21577330360761443,1
2020-11-05,301.9732971191406,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.019581301396060402,0.01764311796292124,12.802163866408836,1.2236471207756405,27.17999267578125,4.416406320357666,0.2244662743814035,0
2020-11-06,301.9357604980469,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.00012430443834554605,0.27981876385307464,12.740805320137358,1.1131205809287217,27.17999267578125,10.489139251702596,0.22255332209237225,1
2020-11-09,305.6988220214844,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012463119695495184,0.5806668923045609,14.080554256434333,2.2708387377218138,38.83001708984375,13.336616178066663,0.2195133025986669,1
2020-11-10,305.30462646484375,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.0012894899431863394,0.7964470472565247,13.875418393841642,1.1258001327749136,38.83001708984375,13.51996757725756,0.2181597569768718,1
