Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-10-15,299.5990295410156,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.001189140364854846,1.0871233174327983,12.355504317527874,0.8984797853814657,21.010009765625,26.887680131034315,0.1951147323411988,0
2020-10-16,299.34576416015625,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008453478011840598,1.091930800322506,12.211646564042667,0.6242545474939709,21.010009765625,21.08848295952926,0.1887819693269183,0
2020-10-19,294.8225402832031,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015110365398499859,0.9639245853270191,10.47317660326253,0.8712131572880482,21.010009765625,15.764562449582442,0.19333408084945763,0
2020-10-20,295.9862365722656,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003947107598844646,0.8833424786581819,10.865895459989396,1.1907068487193475,21.010009765625,14.148404386395313,0.19126407441260937,0
2020-10-21,295.4512634277344,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.0018074257463003285,0.795944226816153,10.621831581641958,1.0154436846778088,21.010009765625,10.15734265023815,0.1675369656870668,0
2020-10-22,297.07476806640625,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.005494999817690749,0.7614674472347989,11.185378672905264,0.9338933636408558,18.040008544921875,17.735689947031304,0.16775029277989695,0
2020-10-23,298.0882568359375,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.0034115612582241717,0.7526620259110459,11.52212073958404,0.5793911386760712,18.040008544921875,11.76014399494008,0.1608133816741565,0
2020-10-26,292.5984802246094,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.01841661482944501,0.5912941898224631,9.43610885911302,1.3280542400952307,16.860015869140625,8.697337506837385,0.16800057612631258,0
2020-10-27,291.6318664550781,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.003303550205692285,0.43182803280308674,9.04825982674556,0.8761951879285271,16.860015869140625,-5.293638735234339,0.16697775241007606,0
2020-10-28,281.59088134765625,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.034430342710742634,0.02988567051129228,5.287320178775531,2.195473063152148,25.600006103515625,-39.34000731337204,0.20662280759634824,1
