Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2021-08-02,381.7244873046875,402.3299865722656,405.3599853515625,401.94000244140625,404.7799987792969,5814700,-0.0020340131940389528,0.7904965720489118,11.873825112397782,1.3528158167799693,18.20001220703125,4.539580885563026,0.11250381445476636,1
2021-08-03,384.8080749511719,405.5799865722656,405.6600036621094,400.9200134277344,403.0799865722656,4129600,0.008078045158321556,0.8062713379257889,12.63690512446393,0.9630293822372663,18.20001220703125,9.666914136239015,0.11526284022939073,0
2021-08-04,382.9674377441406,403.6400146484375,404.8599853515625,403.3399963378906,404.30999755859375,3880200,-0.004783260349369822,0.7715036001359413,11.961110660589393,0.9141163624284558,18.20001220703125,8.414188463698181,0.11661196677107773,1
2021-08-05,385.3583679199219,406.1600036621094,406.19000244140625,404.3800048828125,404.70001220703125,3052800,0.006243168322259907,0.7846372716361167,12.511203831976685,0.7433995529082877,18.260009765625,18.467948378781827,0.1137123255302018,0
2021-08-06,386.0224914550781,406.8599853515625,407.17999267578125,406.1700134277344,406.44000244140625,2486900,0.0017233920175161455,0.7995245949433554,12.55716272367521,0.6118926499806239,17.16998291015625,32.95432943948269,0.1083452589996428,0
2021-08-09,385.6524658203125,406.4700012207031,407.04998779296875,405.69000244140625,406.75,1984400,-0.0009585597807290069,0.7944064096277312,12.301587550026609,0.4939961937100374,9.910003662109375,26.71743402600157,0.1079973016534123,1
2021-08-10,386.1363830566406,406.9800109863281,407.6700134277344,406.2300109863281,406.9100036621094,2400700,0.0012548013541124892,0.7912122287040125,12.296884728193035,0.6122024830322728,8.970001220703125,22.123243267270354,0.1069792382960138,0
2021-08-11,387.0661926269531,407.9599914550781,408.07000732421875,406.9100036621094,408.0,3554400,0.0024079822858238398,0.7986612274342041,12.421838137979512,0.9038467651191029,7.27001953125,22.36590714557927,0.10711195535639871,0
2021-08-12,388.1952819824219,409.1499938964844,409.3299865722656,406.9700012207031,407.82000732421875,2319300,0.0029170446217630097,0.8183673914101609,12.593465772821013,0.606464720948567,8.529998779296875,17.38013623838137,0.10620850162053075,0
2021-08-13,388.9637145996094,409.9599914550781,409.9599914550781,409.17999267578125,409.6400146484375,2253800,0.001979500145553814,0.8400162409107055,12.65732626567427,0.6073041950551782,9.160003662109375,16.739958180252145,0.10079005488168483,0
2021-08-16,389.8935546875,410.94000244140625,411.010009765625,407.1499938964844,408.7099914550781,3379100,0.0023905574041727107,0.8661745037290085,12.749802182661975,1.0354855514356633,10.089996337890625,25.782878993931575,0.07936625366803875,0
2021-08-17,387.3223571777344,408.2300109863281,409.04998779296875,405.30999755859375,408.4100036621094,5186300,-0.006594614039789559,0.8244667287038105,11.840077648749224,1.5619221433174921,10.089996337890625,16.798436920686058,0.07308278304181624,0
