Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-01-02,428.3769226074219,434.010009765625,435.2699890136719,432.3599853515625,433.9100036621094,9076000,-0.006387212720005975,1.5233547502104874,9.45985105262926,1.7393637408968954,15.57000732421875,21.52764009496275,0.09975495106018524,0
2024-01-03,425.1986999511719,430.7900085449219,433.0,430.25,432.32000732421875,4805000,-0.007419220057198639,1.3621614589073452,8.542887429110378,0.9297699569171112,12.329986572265625,12.17808703579999,0.10220997814291638,1
2024-01-04,423.8563537597656,429.42999267578125,432.7799987792969,429.2099914550781,430.3299865722656,3945300,-0.0031569856435600396,1.1956994950322577,8.102097020734748,0.7595521582058605,9.6300048828125,-3.1362295906401414,0.10338119226441696,1
2024-01-05,424.3992004394531,429.9800109863281,432.29998779296875,428.6400146484375,429.5899963378906,5723100,0.0012807326700949861,1.0613713987758997,8.148086938170861,1.0859133523454978,10.199981689453125,-5.202138563993813,0.1012864031288514,1
2024-01-08,430.4693603515625,436.1300048828125,436.2699890136719,430.3699951171875,430.45001220703125,7222400,0.014302948511269342,1.0552148712157075,9.584566403647532,1.3206034359020775,10.199981689453125,9.993114837627374,0.10884658963046032,0
2024-01-09,429.4231262207031,435.07000732421875,436.42999267578125,433.1600036621094,433.6199951171875,7939600,-0.0024304497072797915,1.0191662092902567,9.210972030316489,1.415282433481494,10.199981689453125,3.2102479258171286,0.10957928353953332,0
2024-01-10,432.2558898925781,437.94000244140625,438.739990234375,435.4800109863281,435.7699890136719,4278800,0.006596672370223322,1.0310821192333754,9.822973972679401,0.769362167332855,10.199981689453125,3.662404841962214,0.11073264744341045,0
2024-01-11,432.10784912109375,437.7900085449219,439.3599853515625,434.0,438.94000244140625,4796600,-0.0003424841047768856,1.0258450326297848,9.678205732623084,0.8717619711423996,10.719970703125,17.660049176604858,0.11030904250939723,1
2024-01-12,432.30523681640625,437.989990234375,439.79998779296875,436.7300109863281,439.1099853515625,5180800,0.00045680192043251466,1.0135819663292083,9.62016943861864,0.9723221868240659,11.15997314453125,10.197993505560007,0.10062806299338316,1
2024-01-16,430.8345642089844,436.5,437.9800109863281,434.739990234375,436.7900085449219,5730800,-0.003401931048192308,0.9655907645507293,9.148696602618978,1.102636723259501,11.15997314453125,3.687983239019559,0.10140422181804326,1
2024-01-17,428.43609619140625,434.07000732421875,434.4800109863281,431.80999755859375,433.6000061035156,6044600,-0.0055670278497309544,0.8732271061957392,8.449472627327692,1.1545422161610315,11.15997314453125,-9.371112950746848,0.1034911018452958,1
2024-01-18,432.2460021972656,437.92999267578125,438.3900146484375,434.1600036621094,435.5799865722656,4331300,0.008892588742469787,0.860503378706374,9.323338232029512,0.8268940547361749,11.15997314453125,0.36239370013468886,0.10629550327053387,1
2024-01-19,437.5364685058594,443.2900085449219,443.6099853515625,438.30999755859375,439.0,4832700,0.012239480022256721,0.937026896241035,10.564550943753584,0.9158747260307073,14.969970703125,11.285780698726484,0.11263970242779205,1
2024-01-22,438.5333251953125,444.29998779296875,445.9200134277344,443.67999267578125,444.7699890136719,5870400,0.0022783396612795492,1.0039135076817038,10.71525855746487,1.11161712228186,17.279998779296875,15.241127292603224,0.09720800875077742,1
2024-01-23,439.836181640625,445.6199951171875,445.82000732421875,443.7799987792969,444.8299865722656,3251600,0.0029709405658788768,1.0679766789962033,10.939810740190692,0.623813538917842,17.279998779296875,22.585700984129986,0.09258837414895085,1
2024-01-24,440.2013854980469,445.989990234375,449.19000244140625,445.75,448.32000732421875,4568200,0.0008303179062250088,1.1121563759982982,10.92909848138848,0.8719428222950294,20.54998779296875,29.452506410439625,0.09252203082011648,0
2024-01-25,442.6788024902344,448.5,448.760009765625,446.1099853515625,448.1400146484375,4167100,0.005627917298316909,1.1781675890453414,11.447268688954432,0.7928770261450966,20.54998779296875,35.01008282267914,0.0932827051433869,0
2024-01-26,442.412353515625,448.2300109863281,449.510009765625,447.1600036621094,448.1000061035156,6404000,-0.000601901363043611,1.2112463737411054,11.27476549498533,1.1942592012412538,19.1400146484375,33.756520223963335,0.09350015337359893,1
2024-01-29,445.6300048828125,451.489990234375,451.6099853515625,447.7099914550781,448.2300109863281,4543300,0.007272969078775615,1.2803027530703344,11.971489642225775,0.8485329548213585,19.79998779296875,32.91063633657642,0.0958476074464821,0
2024-01-30,445.314208984375,451.1700134277344,451.80999755859375,450.44000244140625,450.8399963378906,3410000,-0.0007086504386537573,1.3137027814649493,11.786966611846761,0.6426589874257456,20.0,34.47294756866148,0.09495312945219256,0
