Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-01-02,428.37689208984375,434.010009765625,435.2699890136719,432.3599853515625,433.9100036621094,9076000,-0.006387353837855714,1.523354637998001,9.459844150945122,1.7393637408968954,15.57000732421875,21.527587360787834,0.09975505651765135,0
2024-01-03,425.1986999511719,430.7900085449219,433.0,430.25,432.32000732421875,4805000,-0.007419149345724518,1.362161509618883,8.542888316982015,0.9297699569171112,12.329986572265625,12.178070151919997,0.1022099987229305,1
2024-01-04,423.8563537597656,429.42999267578125,432.7799987792969,429.2099914550781,430.3299865722656,3945300,-0.0031569856435600396,1.1956996732703387,8.102097862129142,0.7595521582058605,9.6300048828125,-3.1361276568132297,0.10338123003263956,1
2024-01-05,424.3992004394531,429.9800109863281,432.29998779296875,428.6400146484375,429.5899963378906,5723100,0.0012807326700949861,1.0613716756761646,8.148087779204163,1.0859133523454978,10.199981689453125,-5.202022994687908,0.10128649812061717,1
2024-01-08,430.4693908691406,436.1300048828125,436.2699890136719,430.3699951171875,430.45001220703125,7222400,0.014303020418987566,1.0552157814478662,9.584574938718426,1.3206034359020775,10.199981689453125,9.993190536616055,0.10884684224258338,0
2024-01-09,429.42315673828125,435.07000732421875,436.42999267578125,433.1600036621094,433.6199951171875,7939600,-0.0024304495349761757,1.0191676041203388,9.21098059678445,1.415282433481494,10.199981689453125,3.210303410206947,0.10957956057314387,0
2024-01-10,432.2558898925781,437.94000244140625,438.739990234375,435.4800109863281,435.7699890136719,4278800,0.00659660083497382,1.0310833171033398,9.822974824200779,0.769362167332855,10.199981689453125,3.6623953846987263,0.11073287787348612,0
2024-01-11,432.10784912109375,437.7900085449219,439.3599853515625,434.0,438.94000244140625,4796600,-0.0003424841047768856,1.0258460631206603,9.678206582191946,0.8717619711423996,10.719970703125,17.660072191496184,0.11030924571053179,1
2024-01-12,432.30523681640625,437.989990234375,439.79998779296875,436.7300109863281,439.1099853515625,5180800,0.00045680192043251466,1.013582854183669,9.620170329315275,0.9723221868240659,11.15997314453125,10.197981265270755,0.10062840825568758,1
2024-01-16,430.8345642089844,436.5,437.9800109863281,434.739990234375,436.7900085449219,5730800,-0.003401931048192308,0.9655915313419648,9.148697488684707,1.102636723259501,11.15997314453125,3.687979045104413,0.1014045674583523,1
2024-01-17,428.4361267089844,434.07000732421875,434.4800109863281,431.80999755859375,433.6000061035156,6044600,-0.00556695701609633,0.8732283276314636,8.449481106185418,1.1545422161610315,11.15997314453125,-9.37099997145748,0.1034913887995434,1
