Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-01-02,428.3769226074219,434.010009765625,435.2699890136719,432.3599853515625,433.9100036621094,9076000,-0.006387283052871395,1.5233549700476874,9.45985177815467,1.7393637408968954,15.57000732421875,21.527644779318308,0.0997550495097035,0
2024-01-03,425.19866943359375,430.7900085449219,433.0,430.25,432.32000732421875,4805000,-0.007419291297212971,1.3621613017707388,8.542880315188434,0.9297699569171112,12.329986572265625,12.178054462566081,0.10221009519884001,1
2024-01-04,423.8563232421875,429.42999267578125,432.7799987792969,429.2099914550781,430.3299865722656,3945300,-0.0031569858701449016,1.1956990414956132,8.102089952589179,0.7595521582058605,9.6300048828125,-3.136213318112695,0.10338134166561973,1
2024-01-05,424.3992004394531,429.9800109863281,432.29998779296875,428.6400146484375,429.5899963378906,5723100,0.0012808047621255536,1.0613712761766845,8.148087653049178,1.0859133523454978,10.199981689453125,-5.202113394712157,0.10128661106003777,1
2024-01-08,430.4693908691406,436.1300048828125,436.2699890136719,430.3699951171875,430.45001220703125,7222400,0.014303020418987566,1.0552155716431897,9.584574853583721,1.3206034359020775,10.199981689453125,9.993192024582754,0.10884694730330696,0
2024-01-09,429.42315673828125,435.07000732421875,436.42999267578125,433.1600036621094,433.6199951171875,7939600,-0.0024304495349761757,1.0191675445068153,9.21098055440383,1.415282433481494,10.199981689453125,3.2103038660420964,0.10957964172700779,0
2024-01-10,432.2558898925781,437.94000244140625,438.739990234375,435.4800109863281,435.7699890136719,4278800,0.00659660083497382,1.0310833762315543,9.822974824200779,0.769362167332855,10.199981689453125,3.662395911914416,0.11073297786738005,0
2024-01-11,432.10784912109375,437.7900085449219,439.3599853515625,434.0,438.94000244140625,4796600,-0.0003424841047768856,1.025846214125701,9.678206539713495,0.8717619711423996,10.719970703125,17.660075965402925,0.11030937647939079,1
2024-01-12,432.30523681640625,437.989990234375,439.79998779296875,436.7300109863281,439.1099853515625,5180800,0.00045680192043251466,1.0135830751817445,9.620170286901143,0.9723221868240659,11.15997314453125,10.198044296620921,0.10062843398904625,1
2024-01-16,430.8345642089844,436.5,437.9800109863281,434.739990234375,436.7900085449219,5730800,-0.003401931048192308,0.9655918044067646,9.14869744649111,1.102636723259501,11.15997314453125,3.6879759044634994,0.10140457051545834,1
2024-01-17,428.4361572265625,434.07000732421875,434.4800109863281,431.80999755859375,433.6000061035156,6044600,-0.0055668861824615945,0.8732291957397937,8.44948883106039,1.1545422161610315,11.15997314453125,-9.370774460505586,0.10349131928158169,1
2024-01-18,432.2460021972656,437.92999267578125,438.3900146484375,434.1600036621094,435.5799865722656,4331300,0.008892445015298733,0.8605051488361072,9.323339033649356,0.8268940547361749,11.15997314453125,0.362474866926803,0.10629551373894588,1
2024-01-19,437.5364685058594,443.2900085449219,443.6099853515625,438.30999755859375,439.0,4832700,0.012239480022256721,0.9370283921564553,10.564551753765173,0.9158747260307073,14.969970703125,11.285851046308665,0.11263971230293782,1
2024-01-22,438.5333251953125,444.29998779296875,445.9200134277344,443.67999267578125,444.7699890136719,5870400,0.0022783396612795492,1.0039147723393593,10.715259410491171,1.11161712228186,17.279998779296875,15.241081599534937,0.09720786474739061,1
2024-01-23,439.836181640625,445.6199951171875,445.82000732421875,443.7799987792969,444.8299865722656,3251600,0.0029709405658788768,1.0679777483710569,10.939811594143668,0.623813538917842,17.279998779296875,22.58572832794684,0.09258822555530359,1
2024-01-24,440.201416015625,445.989990234375,449.19000244140625,445.75,448.32000732421875,4568200,0.0008303872901898046,1.1121578292955792,10.929106939475554,0.8719428222950294,20.54998779296875,29.452665864238966,0.09252186768926358,0
2024-01-25,442.6788024902344,448.5,448.760009765625,446.1099853515625,448.1400146484375,4167100,0.0056278475817566065,1.1781687751221044,11.447269459578749,0.7928770261450966,20.54998779296875,35.01022202497697,0.09328252859398213,0
2024-01-26,442.412353515625,448.2300109863281,449.510009765625,447.1600036621094,448.1000061035156,6404000,-0.000601901363043611,1.211247338521524,11.274766220982833,1.1942592012412538,19.1400146484375,33.75661119175827,0.09349997842328225,1
2024-01-29,445.6300048828125,451.489990234375,451.6099853515625,447.7099914550781,448.2300109863281,4543300,0.007272969078775615,1.2803035328416768,11.97149037203523,0.8485329548213585,19.79998779296875,32.91076730377323,0.09584743336473127,0
2024-01-30,445.314208984375,451.1700134277344,451.80999755859375,450.44000244140625,450.8399963378906,3410000,-0.0007086504386537573,1.3137034085955275,11.786967339768667,0.6426589874257456,20.0,34.47309106232697,0.09495303763030637,0
2024-01-31,438.0595703125,443.82000732421875,449.4700012207031,443.75,449.0400085449219,7108000,-0.01629105590055302,1.1961509890208364,9.871519804103105,1.3649072139609193,20.0,12.341872764781002,0.11117521877769912,1
2024-02-01,443.82379150390625,449.6600036621094,449.6600036621094,444.6499938964844,445.3500061035156,6138400,0.013158532724885319,1.1927404734050753,11.215591506396594,1.1638211343577882,20.0,20.26114219768256,0.11411581167833972,1
2024-02-02,448.3838195800781,454.2799987792969,455.8800048828125,449.69000244140625,450.010009765625,6251600,0.010274411069131961,1.2569763608289306,12.24968168706148,1.1599236687252361,24.07000732421875,24.977774560651056,0.11574723283761547,1
2024-02-05,446.7453308105469,452.6199951171875,454.1499938964844,450.5400085449219,453.7300109863281,7101900,-0.0036542102947999533,1.2636635759970514,11.733781028332126,1.3010466959965046,24.07000732421875,24.8143082161467,0.11793495881603196,1
2024-02-06,448.1370849609375,454.0299987792969,454.2900085449219,452.2099914550781,453.5799865722656,4383600,0.0031153188503738605,1.2788117401593846,11.971141008480839,0.8245018258626413,21.720001220703125,29.937266930971617,0.10959571170375532,0
2024-02-07,451.8186340332031,457.760009765625,458.17999267578125,455.2699890136719,456.1499938964844,6763400,0.008215229660331502,1.3403912767301518,12.774714256355646,1.2863420539364436,19.8699951171875,29.724179897419006,0.11035374891555357,0
2024-02-08,452.1246337890625,458.07000732421875,458.3299865722656,457.0299987792969,457.80999755859375,4184600,0.000677262363280251,1.378203818166003,12.735213117018068,0.7965894716403221,14.649993896484375,24.998731904564238,0.10948465276244726,0
2024-02-09,454.69085693359375,460.6700134277344,461.0299987792969,458.1700134277344,458.5400085449219,4002600,0.005675919763594495,1.4363551061882203,13.246931191161986,0.7677457036566032,17.279998779296875,26.72177196326868,0.1096624879301483,0
2024-02-12,454.48358154296875,460.4599914550781,462.739990234375,459.75,460.6099853515625,4564200,-0.0004558600364714671,1.461454060202566,13.065510407807157,0.8806751032056211,18.989990234375,24.722161761943312,0.1099435772961257,0
2024-02-13,448.0778503417969,453.9700012207031,455.70001220703125,451.0,454.4800109863281,8152200,-0.014094527198154183,1.3533443251720565,11.363041931877527,1.53708223621878,18.989990234375,13.342322791812705,0.12332860066111416,0
2024-02-14,452.341796875,458.2900085449219,458.6700134277344,454.3999938964844,456.5799865722656,5624000,0.009516084158033067,1.3271902380932188,12.311558044436682,1.0646161825824325,18.989990234375,15.413030634967555,0.12268576113895698,1
2024-02-15,455.4015197753906,461.3900146484375,461.5400085449219,458.42999267578125,458.8999938964844,5695700,0.006764183459341266,1.344444806387891,12.954857473817405,1.0644427313289881,18.989990234375,19.400849277655908,0.12149865845010835,1
2024-02-16,453.0721435546875,459.0299987792969,462.1499938964844,458.3999938964844,461.0799865722656,5526200,-0.005114994394072259,1.3022222874779183,12.258964558093723,1.0261161812628237,18.989990234375,12.165584200305005,0.11890284758852163,1
2024-02-20,450.5848693847656,456.510009765625,458.05999755859375,454.42999267578125,457.44000244140625,5306800,-0.00548979716653375,1.2112971498539604,11.525343736701823,0.9905606668943904,18.989990234375,8.91067381690371,0.12163080094418992,1
2024-02-21,451.03887939453125,456.9700012207031,457.1199951171875,453.6000061035156,455.32000732421875,4223100,0.0010076015432687324,1.1341289411390512,11.516193014830183,0.7811955171574998,18.089996337890625,21.98111159465371,0.12149071537147982,1
2024-02-22,460.5142822265625,466.57000732421875,467.3299865722656,462.32000732421875,463.2200012207031,4328500,0.02100795134279987,1.2245731523173742,13.731161471225828,0.8024716534790766,17.639984130859375,23.713208964057998,0.14016381775478218,0
2024-02-23,460.7215881347656,466.7799987792969,468.8699951171875,466.0899963378906,468.0899963378906,4050600,0.0004501617348344755,1.2843663282644422,13.654826127055449,0.7517629012636098,18.329986572265625,19.142797803907726,0.13973527905953806,0
2024-02-26,459.03375244140625,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.003663461267774726,1.2872272765087036,13.111797915219247,0.6584899269627276,17.8699951171875,19.136720297652673,0.1409194723332252,1
2024-02-27,459.8825988769531,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018492026589160826,1.2891736683342907,13.19541524192601,0.6907641659228275,17.8699951171875,18.43255901685346,0.13947583470052144,0
2024-02-28,459.1719665527344,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015452472564827513,1.2637370347970096,12.895691311482263,0.5425222071661515,17.8699951171875,12.672607124412394,0.13969189612215951,0
2024-02-29,460.8695983886719,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.0036971591464578513,1.258327002177935,13.185039640502945,1.4174155250965028,17.8699951171875,14.603481602061322,0.12279104050887724,1
2024-03-01,465.31121826171875,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.00963747638936474,1.3151822064532759,14.142441062665835,0.9462637976819601,20.769989013671875,16.672171903061653,0.11935172441800679,0
2024-03-04,464.75848388671875,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011878810424232888,1.334931299050796,13.871261698413749,0.7949740945611093,21.600006103515625,16.211631033161126,0.11620698112751933,0
2024-03-05,460.0997314453125,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010024028829868081,1.2560965490300557,12.608366399438896,0.9479748370331355,19.0,19.568155825630328,0.12223064925424398,1
2024-03-06,462.53765869140625,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.00529869304299635,1.221384894966222,13.084875509437541,1.0830131809889505,19.0,17.453741305344977,0.12285699920277623,1
2024-03-07,467.11749267578125,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.00990153752525158,1.2577365467953863,14.076280429326758,1.4484274499873386,20.589996337890625,18.98957391394019,0.12419777313232691,0
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.00606434936882394,1.2238030819922634,13.26143341945649,1.246133047946734,22.699981689453125,18.290408703767284,0.12719990969797926,0
2024-03-11,463.8997802734375,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.0008291221020657602,1.1767529932085752,13.039599454742275,1.0424343767010367,22.699981689453125,21.498307029720507,0.1263644162579843,0
2024-03-12,468.864501953125,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.01070214277049475,1.21019894205371,14.109606965566643,0.9397365378004188,13.97998046875,25.878709192330362,0.13075164706131348,0
2024-03-13,468.15380859375,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.0015157755735708545,1.210404964561753,13.802858381762702,0.7249748677424535,12.389984130859375,16.296899268571806,0.11771104819769193,1
2024-03-14,467.1273498535156,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.0021925673173901483,1.1794251389321835,13.428222405897593,1.0590710058502728,12.389984130859375,13.954834785841442,0.11539994215388952,1
2024-03-15,463.90966796875,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888232696661056,1.0876063509233656,12.527473120969674,1.382343139087813,12.389984130859375,10.737398677296454,0.11750708485764276,1
2024-03-18,466.8115234375,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255216627529814,1.0521342745068223,13.104651838406468,0.8136005609756349,12.239990234375,14.165038845103737,0.11664927186622438,1
2024-03-19,469.4270935058594,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603053774463129,1.0563153987803688,13.612592139559021,0.9472212767773409,12.239990234375,19.37676033711125,0.11443229938937385,0
2024-03-20,473.52325439453125,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.00872587233531874,1.1160741145689386,14.479364422818492,1.260703246932093,15.959991455078125,22.090294076203406,0.1167339845485687,0
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.003334985347770436,1.176108620585057,14.733196021432638,1.0217403632710598,19.17999267578125,18.682313881700097,0.09416682184117298,0
2024-03-22,474.4815979003906,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.0013067699664128796,1.1990071475690773,14.45771000204332,1.1686589098111428,19.17999267578125,18.587873933572254,0.09465099899587062,0
2024-03-25,473.2537841796875,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.002587695131141543,1.1826996486145887,14.03652937953929,1.1785019752160528,15.91998291015625,25.854911713171845,0.09394866021965939,0
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028037256619021234,1.1343672919000252,13.59737422883009,1.499389454037264,15.8499755859375,19.81510151932956,0.09519121324495568,0
2024-03-27,476.046142578125,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728538438800948,1.1519078714731146,14.463912738437866,0.9015552437926354,15.8499755859375,19.21309357937679,0.09804606554197384,0
2024-03-28,475.9867248535156,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.00012481505319539288,1.1513681520633534,14.329856444978061,0.7628545209217309,15.8499755859375,25.02713527846447,0.0980163351543742,0
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013106254848246346,1.1274166295247317,14.065014592217743,1.0670517531265789,14.519989013671875,24.59788608542182,0.09377038098754803,0
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.0443593351637988,13.20955128027072,0.8895388072336651,14.519989013671875,9.273912810642997,0.0973486390840314,0
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744428498673536,13.208585610796973,1.1325066224201672,14.519989013671875,12.018300500786438,0.08853579939800331,0
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.8117785421304381,11.718347025243748,1.2327709088168992,14.519989013671875,-0.3848543498553596,0.09955077332690426,0
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.757578904054639,12.799716551489979,1.0157941043471774,11.970001220703125,16.008248885070927,0.1004887492064011,0
2024-04-08,472.0060729980469,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003986926451620132,0.7096244806475425,12.73592695155656,0.8742467447375949,11.970001220703125,11.418849355732249,0.09744494232942884,0
2024-04-09,472.5903015136719,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012377563532479652,0.6737243079604386,12.767909561730397,0.9703647409396519,11.970001220703125,7.507188596255986,0.09725055979554584,0
