Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-10-15,299.59912109375,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.0011885302859533375,1.0871237915431056,12.355540258939353,0.8984797853814657,21.010009765625,26.887687711016028,0.19511636101354068,0
2020-10-16,299.345703125,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008458568497292651,1.0919298070690462,12.211625160847897,0.6242545474939709,21.010009765625,21.088266871373804,0.1887836606277774,0
2020-10-19,294.8226013183594,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015109960689002722,0.9639256703601936,10.47320086341132,0.8712131572880482,21.010009765625,15.764586944068725,0.19333524598299784,0
2020-10-20,295.9862060546875,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003946796246708351,0.8833427624004881,10.865885423206262,1.1907068487193475,21.010009765625,14.14825057862626,0.19126527586196684,0
2020-10-21,295.45123291015625,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.0018074259326544828,0.7959438777158292,10.621821798552231,1.0154436846778088,21.010009765625,10.157194603584472,0.16753721727155604,0
2020-10-22,297.0747985839844,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.005495206968122002,0.7614682267657421,11.185391745546314,0.9338933636408558,18.040008544921875,17.735608532623033,0.16775060702721953,0
2020-10-23,298.0881652832031,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.003411150000097507,0.7526604434649671,11.522088461061383,0.5793911386760712,18.040008544921875,11.75980505849894,0.160814164181503,0
2020-10-26,292.5985107421875,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.018416210975031877,0.5912940078869204,9.43612208433722,1.3280542400952307,16.860015869140625,8.697627705651243,0.16800056038558842,0
2020-10-27,291.63189697265625,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.0033035498611370118,0.431828959571938,9.048272980141904,0.8761951879285271,16.860015869140625,-5.293734051375125,0.16697779002642216,0
2020-10-28,281.59088134765625,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.03443044375197912,0.029886644172634126,5.287321800650594,2.195473063152148,25.600006103515625,-39.34019778592577,0.20662300733865774,1
2020-10-29,284.5562438964844,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.010530747780738814,-0.20805696631320011,6.3849747285756075,1.9932532841942578,26.529998779296875,-37.04046304136003,0.20916260033920941,1
2020-10-30,281.3563232421875,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.011245301141453612,-0.48234748278155287,5.188544819576276,2.0819920636883706,27.360015869140625,-87.75397651099206,0.21030148539432086,1
2020-11-02,284.6313781738281,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.01164023930189595,-0.6026217260129939,6.408246059755802,1.3993981120266135,26.92999267578125,-49.5654156551451,0.204421028933892,1
2020-11-03,289.6518249511719,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.017638416430242332,-0.5503822139590482,8.268977877967844,1.158837149472601,25.839996337890625,-21.359246762741037,0.20926190051605373,1
2020-11-04,296.1739196777344,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.022517015826370113,-0.32232690192044355,10.677036746200129,1.8445676964877444,25.839996337890625,-4.915409605199159,0.21577237212316602,1
2020-11-05,301.9732666015625,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.01958088318559037,0.01764580915239978,12.802152980934437,1.2236471207756405,27.17999267578125,4.416428305907104,0.22446500366393118,0
2020-11-06,301.93585205078125,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.00012390020879105013,0.27982345782736284,12.7408398264918,1.1131205809287217,27.17999267578125,10.489231446880325,0.22255192491113204,1
2020-11-09,305.69879150390625,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012462711624229739,0.580669788369271,14.080543322621375,2.2708387377218138,38.83001708984375,13.336594803359105,0.21951149443463924,1
2020-11-10,305.3046569824219,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.0012892904140883177,0.7964501439663708,13.875430035820502,1.1258001327749136,38.83001708984375,13.52012773301837,0.21815782978169912,1
2020-11-11,307.4536437988281,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.0070388275031454395,1.0109950689449019,14.613416258793382,0.7488053133183942,38.83001708984375,14.018988770297469,0.21767419809863503,0
2020-11-12,304.6102600097656,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009248170728862748,1.0916136226648967,13.498396979691094,0.6833223165023136,38.83001708984375,9.396116574948564,0.22076665337333248,1
2020-11-13,308.7486572265625,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013585875986791063,1.2490707770310678,14.965067880233436,0.5361860440128667,38.83001708984375,20.57476196894069,0.22513411752148815,0
2020-11-16,312.49298095703125,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127417052120615,1.452902932445875,16.279382411305175,0.8023953846583215,38.83001708984375,24.892025069401626,0.21892547735773984,0
2020-11-17,310.9352111816406,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.004984975248467527,1.5542614796616971,15.632804840693263,0.8114028674654593,38.83001708984375,39.95093881040607,0.22070464962090042,0
