Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-01-02,428.3769226074219,434.010009765625,435.2699890136719,432.3599853515625,433.9100036621094,9076000,-0.006387283052871395,1.5233553437471814,9.459851820832645,1.7393637408968954,15.57000732421875,21.52768921318679,0.0997546940104865,0
2024-01-03,425.1986999511719,430.7900085449219,433.0,430.25,432.32000732421875,4805000,-0.007419220057198639,1.3621619581872253,8.542888190143206,0.9297699569171112,12.329986572265625,12.17809172387443,0.10220972806816038,1
2024-01-04,423.8563537597656,429.42999267578125,432.7799987792969,429.2099914550781,430.3299865722656,3945300,-0.0031569856435600396,1.1956999148251701,8.102097777989707,0.7595521582058605,9.6300048828125,-3.1361384090421467,0.10338097847530493,1
2024-01-05,424.3992004394531,429.9800109863281,432.29998779296875,428.6400146484375,429.5899963378906,5723100,0.0012807326700949861,1.0613717511282295,8.148087653049178,1.0859133523454978,10.199981689453125,-5.202133034670368,0.10128624431092015,1
2024-01-08,430.4693603515625,436.1300048828125,436.2699890136719,430.3699951171875,430.45001220703125,7222400,0.014302948511269342,1.0552151655218243,9.584567212427189,1.3206034359020775,10.199981689453125,9.993109301959024,0.10884655443813744,0
2024-01-09,429.4231872558594,435.07000732421875,436.42999267578125,433.1600036621094,433.6199951171875,7939600,-0.0024303079198220168,1.0191675716369564,9.21098840040145,1.415282433481494,10.199981689453125,3.2103781378449696,0.10957922509123362,0
2024-01-10,432.255859375,437.94000244140625,438.739990234375,435.4800109863281,435.7699890136719,4278800,0.006596458233292468,1.03108262538768,9.82296715577154,0.769362167332855,10.199981689453125,3.662346192587961,0.11073244284117485,0
2024-01-11,432.10784912109375,437.7900085449219,439.3599853515625,434.0,438.94000244140625,4796600,-0.00034241352822894644,1.0258454218211084,9.678206624670395,0.8717619711423996,10.719970703125,17.660089100007525,0.11030879085897645,1
2024-01-12,432.3052062988281,437.989990234375,439.79998779296875,436.7300109863281,439.1099853515625,5180800,0.0004567312955221503,1.0135817037547599,9.620162718177848,0.9723221868240659,11.15997314453125,10.197888235987776,0.10062791305598323,1
2024-01-16,430.83453369140625,436.5,437.9800109863281,434.739990234375,436.7900085449219,5730800,-0.0034019312883437625,0.9655899951783153,9.148689926060154,1.102636723259501,11.15997314453125,3.687829356176394,0.10140405060060775,1
2024-01-17,428.4361267089844,434.07000732421875,434.4800109863281,431.80999755859375,433.6000061035156,6044600,-0.005566886576784391,0.8732270615380889,8.449481399400959,1.1545422161610315,11.15997314453125,-9.371071007409768,0.10349082527761994,1
2024-01-18,432.2459716796875,437.92999267578125,438.3900146484375,434.1600036621094,435.5799865722656,4331300,0.008892445648709169,0.8605027885834985,9.323331568309166,0.8268940547361749,11.15997314453125,0.36231062382650236,0.10629508277534054,1
2024-01-19,437.5364685058594,443.2900085449219,443.6099853515625,438.30999755859375,439.0,4832700,0.012239551488735012,0.9370264451256357,10.564552009558302,0.9158747260307073,14.969970703125,11.28588285197364,0.11263940448913022,1
2024-01-22,438.5333251953125,444.29998779296875,445.9200134277344,443.67999267578125,444.7699890136719,5870400,0.0022783396612795492,1.003913170108926,10.71525966639906,1.11161712228186,17.279998779296875,15.241124119808887,0.09720766380304505,1
2024-01-23,439.836181640625,445.6199951171875,445.82000732421875,443.7799987792969,444.8299865722656,3251600,0.0029709405658788768,1.067976433886694,10.939811893027214,0.623813538917842,17.279998779296875,22.58579317376855,0.09258792498850286,1
2024-01-24,440.201416015625,445.989990234375,449.19000244140625,445.75,448.32000732421875,4568200,0.0008303872901898046,1.1121567540482198,10.929107238053492,0.8719428222950294,20.54998779296875,29.45268467975754,0.09252157658085412,0
2024-01-25,442.6788024902344,448.5,448.760009765625,446.1099853515625,448.1400146484375,4167100,0.0056278475817566065,1.1781678998530623,11.447269759265989,0.7928770261450966,20.54998779296875,35.010253958397854,0.09328224074348675,0
2024-01-26,442.41229248046875,448.2300109863281,449.510009765625,447.1600036621094,448.1000061035156,6404000,-0.000602039239887664,1.211245539875651,11.274751253880742,1.1942592012412538,19.1400146484375,33.75658605855931,0.09349972490607432,1
2024-01-29,445.6300354003906,451.489990234375,451.6099853515625,447.7099914550781,448.2300109863281,4543300,0.007273177022005806,1.280302668338341,11.971498383492555,0.8485329548213585,19.79998779296875,32.91080432983158,0.0958473479584684,0
2024-01-30,445.314208984375,451.1700134277344,451.80999755859375,450.44000244140625,450.8399963378906,3410000,-0.0007087188719940851,1.313702738849785,11.786967596682274,0.6426589874257456,20.0,34.47292725411229,0.09495297290703178,0
2024-01-31,438.0596008300781,443.82000732421875,449.4700012207031,443.75,449.0400085449219,7108000,-0.01629098737011425,1.1961510175007781,9.871527752686232,1.3649072139609193,20.0,12.341963838257698,0.11117502094838662,1
2024-02-01,443.8237609863281,449.6600036621094,449.6600036621094,444.6499938964844,445.3500061035156,6138400,0.013158392477479186,1.192739966505445,11.215584156821416,1.1638211343577882,20.0,20.261108096044353,0.11411551109989342,1
2024-02-02,448.3838195800781,454.2799987792969,455.8800048828125,449.69000244140625,450.010009765625,6251600,0.010274480536184072,1.2569759838423777,12.24968198721153,1.1599236687252361,24.07000732421875,24.97780835943348,0.11574700685171789,1
2024-02-05,446.7453308105469,452.6199951171875,454.1499938964844,450.5400085449219,453.7300109863281,7101900,-0.0036542102947999533,1.2636633039111322,11.733781284179113,1.3010466959965046,24.07000732421875,24.814342246301564,0.1179347243066198,1
2024-02-06,448.1370544433594,454.0299987792969,454.2900085449219,452.2099914550781,453.5799865722656,4383600,0.0031152505394682617,1.2788110171426565,11.971133682212104,0.8245018258626413,21.720001220703125,29.937266912052138,0.1095955570361013,0
2024-02-07,451.8186340332031,457.760009765625,458.17999267578125,455.2699890136719,456.1499938964844,6763400,0.00821529831853951,1.3403907477521215,12.774714599968497,1.2863420539364436,19.8699951171875,29.724202045099858,0.11035372689009831,0
2024-02-08,452.1246337890625,458.07000732421875,458.3299865722656,457.0299987792969,457.80999755859375,4184600,0.000677262363280251,1.3782034461341741,12.735213417265374,0.7965894716403221,14.649993896484375,24.99873895791093,0.10948470270406714,0
