Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2020-10-15,299.5990905761719,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.001188835264974486,1.0871251614422355,12.355527624816064,0.8984797853814657,21.010009765625,26.887690251761043,0.1951157776391724
2020-10-16,299.3457336425781,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008456532131205785,1.0919315730621928,12.211635477344892,0.6242545474939709,21.010009765625,21.088318965369965,0.18878321372739287
2020-10-19,294.8225402832031,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015110264991368583,0.9639253176462824,10.473176824338285,0.8712131572880482,21.010009765625,15.764478625039445,0.19333527141479204
2020-10-20,295.9862365722656,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003947107598844646,0.8833431706154309,10.865895618400106,1.1907068487193475,21.010009765625,14.14832152412825,0.19126539822391983
2020-10-21,295.451171875,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.0018077350604611686,0.7959424512191573,10.621797776785066,1.0154436846778088,21.010009765625,10.157150207863069,0.16753769013403838
2020-10-22,297.07476806640625,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.0054953113947815435,0.7614661886795021,11.185379085632405,0.9338933636408558,18.040008544921875,17.73568021356691,0.16775108575881303
2020-10-23,298.0882568359375,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.0034115612582241717,0.7526611879126238,11.522121153403212,0.5793911386760712,18.040008544921875,11.760062958853794,0.1608142131386576
2020-10-26,292.59844970703125,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.018416717207104694,0.5912928712469544,9.436097913507377,1.3280542400952307,16.860015869140625,8.69726124656951,0.16800127076943003
2020-10-27,291.6318664550781,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.0033034462517519403,0.43182716430117557,9.048260231168646,0.8761951879285271,16.860015869140625,-5.293622476806021,0.16697841850175624
2020-10-28,281.5908203125,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.03443055199910672,0.029883496030211346,5.28729798835353,2.195473063152148,25.600006103515625,-39.33998800692444,0.20662377995431835
2020-10-29,284.55621337890625,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.010530858438905666,-0.2080603203833449,6.384962135748147,1.9932532841942578,26.529998779296875,-37.03999455205317,0.2091634957814358
2020-10-30,281.3562927246094,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.011245302347469566,-0.482350977012997,5.1885324800969626,2.0819920636883706,27.360015869140625,-87.75240990369062,0.21030232168063864
2020-11-02,284.63134765625,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.011640240564465554,-0.602625282470971,6.408233710039228,1.3993981120266135,26.92999267578125,-49.56487571275622,0.20442175856717698
2020-11-03,289.6518859863281,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.01763873997512544,-0.5503832099225282,8.26899979689766,1.158837149472601,25.839996337890625,-21.35891796190812,0.2092633432761642
2020-11-04,296.1738586425781,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.02251658964360348,-0.322329261173954,10.677013149155947,1.8445676964877444,25.839996337890625,-4.915422724779646,0.21577363438076508
2020-11-05,301.97332763671875,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.019581299378414796,0.01764577893926899,12.802174912624043,1.2236471207756405,27.17999267578125,4.416446723394031,0.22446657925972302
2020-11-06,301.9357604980469,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.00012440548629200077,0.27982109068589933,12.740804774144818,1.1131205809287217,27.17999267578125,10.489137660962427,0.22255359037543387
