Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2020-10-15,299.59906005859375,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.0011889370052624582,1.0871237749413845,12.355515987245369,0.8984797853814657,21.010009765625,26.887412452364373,0.19511624201707045
2020-10-16,299.345703125,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008456532992600074,1.0919293405893795,12.21162384508812,0.6242545474939709,21.010009765625,21.088079627753416,0.18878410793502498
2020-10-19,294.8225402832031,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015110164584216879,0.9639232489040869,10.473176634844775,0.8712131572880482,21.010009765625,15.764398874790487,0.19333553868010542
2020-10-20,295.98614501953125,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003946797063787422,0.883338831980288,10.865861326008641,1.1907068487193475,21.010009765625,14.148060601692933,0.19126544920229313
2020-10-21,295.45123291015625,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.0018072200958585416,0.7959404237805158,10.621820376556176,1.0154436846778088,21.010009765625,10.157216558119188,0.16753824341370768
2020-10-22,297.0746765136719,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.005494793802432119,0.7614619510643996,11.185344820435317,0.9338933636408558,18.040008544921875,17.735484835971903,0.16775154207541687
2020-10-23,298.08819580078125,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.0034116650365609846,0.7526560827564698,11.522098509649101,0.5793911386760712,18.040008544921875,11.759763350029857,0.16081455174565007
2020-10-26,292.59844970703125,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.018416516222664936,0.5912887423776921,9.43609810087324,1.3280542400952307,16.860015869140625,8.697369374820482,0.16800149441013734
2020-10-27,291.63189697265625,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.0033033419532563224,0.4318246666915601,9.048271642434642,0.8761951879285271,16.860015869140625,-5.29369856795941,0.1669785537648982
2020-10-28,281.5909118652344,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.03443033910780802,0.029883963953861073,5.287332099941389,2.195473063152148,25.600006103515625,-39.340294871661854,0.20662338845911954
2020-10-29,284.5562744140625,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.010530746639462851,-0.20805831806424202,6.38498477245008,1.9932532841942578,26.529998779296875,-37.040277388862904,0.20916307398249745
2020-10-30,281.35626220703125,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.011245621674027317,-0.4823503020002995,5.188520890702388,2.0819920636883706,27.360015869140625,-87.75396073032039,0.21030210870071003
2020-11-02,284.63134765625,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.011640350292999146,-0.6026248237746842,6.408233588639478,1.3993981120266135,26.92999267578125,-49.56552570647628,0.20442124138648607
2020-11-03,289.65185546875,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.017638632757215778,-0.5503837804213645,8.268988266225636,1.158837149472601,25.839996337890625,-21.359181011868813,0.20926238052109733
2020-11-04,296.1738586425781,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.022516697375452477,-0.32232977926610756,10.677013086047387,1.8445676964877444,25.839996337890625,-4.91539984102495,0.21577262845989945
2020-11-05,301.9732971191406,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.01958119633901001,0.017644476368995802,12.80216331988977,1.2236471207756405,27.17999267578125,4.416459845228047,0.2244655036587896
