Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2020-10-15,299.5991516113281,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.0011886317843985417,1.0871267901423756,12.355550192726634,0.8984797853814657,21.010009765625,26.88770698921249,0.19511690400747278
2020-10-16,299.3456726074219,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008460604862963184,1.0919311303973378,12.211612469564987,0.6242545474939709,21.010009765625,21.0881132098842,0.18878467652625522
2020-10-19,294.82257080078125,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015109962229427176,0.9639256753562865,10.47318813327403,0.8712131572880482,21.010009765625,15.76463291144546,0.19333594736592843
2020-10-20,295.9862060546875,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003946900166923006,0.8833425374880376,10.865884250967207,1.1907068487193475,21.010009765625,14.14829468745235,0.191265815997572
2020-10-21,295.4512023925781,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.001807529037385347,0.7959426656401984,10.621809203070278,1.0154436846778088,21.010009765625,10.157327021343846,0.16753767894271704
2020-10-22,297.0747375488281,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.005495104244296556,0.7614654453776808,11.185367790892991,0.9338933636408558,18.040008544921875,17.735586780632048,0.16775103996650956
2020-10-23,298.0882873535156,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.003411767062559079,0.752661322385711,11.522132698105969,0.5793911386760712,18.040008544921875,11.76010647631611,0.1608144127922447
2020-10-26,292.5984802246094,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.01841671532164446,0.5912936967150856,9.436109265072448,1.3280542400952307,16.860015869140625,8.697379800695103,0.16800121544810798
2020-10-27,291.63189697265625,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.0033034459072075473,0.43182852838933766,9.04827145577781,0.8761951879285271,16.860015869140625,-5.293738695195643,0.16697819539725034
2020-10-28,281.5909118652344,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.03443033910780802,0.029886953553812025,5.287331859663582,2.195473063152148,25.600006103515625,-39.34003750362754,0.20662306553408863
2020-10-29,284.5562744140625,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.010530746639462851,-0.20805606900340556,6.384984590381985,1.9932532841942578,26.529998779296875,-37.039904499761064,0.20916280222401426
2020-10-30,281.356201171875,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.011245836166420387,-0.48235035278099786,5.188498131960544,2.0819920636883706,27.360015869140625,-87.75433794890884,0.2103021404810885
2020-11-02,284.6313781738281,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.011640678216124911,-0.6026241539576154,6.408244997507856,1.3993981120266135,26.92999267578125,-49.56485815204397,0.2044220643863206
2020-11-03,289.65191650390625,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.0176387380839369,-0.5503817067224775,8.26901108056116,1.158837149472601,25.839996337890625,-21.35887544564264,0.20926353495184616
2020-11-04,296.1738586425781,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.022516481911777353,-0.3223283431940418,10.677013212264484,1.8445676964877444,25.839996337890625,-4.9155412424922815,0.2157733445570894
2020-11-05,301.9733581542969,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.019581402417819582,0.01764705851710441,12.802186248172848,1.2236471207756405,27.17999267578125,4.416573541606809,0.22446646908756038
2020-11-06,301.9357604980469,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.0001245065342181384,0.27982180710197957,12.740804645675988,1.1131205809287217,27.17999267578125,10.489097491755317,0.22255358589996038
2020-11-09,305.69879150390625,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012463018622412392,0.5806683839374287,14.08054238069381,2.2708387377218138,38.83001708984375,13.336511094042322,0.21951310756437997
2020-11-10,305.3046875,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.0012891905851751817,0.7964497523006535,13.875440478801368,1.1258001327749136,38.83001708984375,13.52011459450442,0.2181594012536712
2020-11-11,307.4535827636719,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.007038526926226307,1.0109930625216907,14.613392691007908,0.7488053133183942,38.83001708984375,14.018909882485971,0.2176757143722184
2020-11-12,304.6101989746094,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.0092481725647936,1.091610389923237,13.498373560314391,0.6833223165023136,38.83001708984375,9.39584419234275,0.2207681275165295
2020-11-13,308.7486572265625,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013586079080359692,1.249068226607634,14.965066933092103,0.5361860440128667,38.83001708984375,20.574716597039156,0.22513568790150784
2020-11-16,312.49298095703125,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127417052120615,1.4529009466778229,16.279381520015257,0.8023953846583215,38.83001708984375,24.891932262328723,0.21892707995822958
2020-11-17,310.93511962890625,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.004985268223797967,1.5542576193970628,15.632770038821018,0.8114028674654593,38.83001708984375,39.95047188315916,0.22070636695397652
2020-11-18,307.1627197265625,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132434273896209,1.519261474869735,14.178542825374771,0.7035444258890957,38.83001708984375,31.83528331866451,0.22638552234840292
2020-11-19,308.4483947753906,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.004185648082464688,1.5071405399694662,14.60427673742362,0.7808609715816903,34.57000732421875,37.95740707419956,0.22616827872868642
2020-11-20,306.3838195800781,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693421753145801,1.427940079270289,13.786713663126427,0.9022340349112851,29.110015869140625,32.05372922196443,0.22815390563966792
2020-11-23,308.19500732421875,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.0059114993299025365,1.3956657438760365,14.40909857155052,0.5784676567192925,23.20001220703125,29.499723846440943,0.21604801200832668
2020-11-24,313.1872863769531,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.016198442330646046,1.4808116043861768,16.201667627355736,0.6880788534174989,15.77001953125,28.718702145612482,0.21992992056415375
2020-11-25,312.67120361328125,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.0016478407206182988,1.5169149148014949,15.954717119607057,0.6106793804725467,15.77001953125,21.801801504633616,0.16965833977054062
2020-11-27,313.5627136230469,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028512699585481194,1.5498931271649512,16.227243414493504,0.28322875604561226,13.1400146484375,23.27288760991766,0.16870688436434894
2020-11-30,312.15509033203125,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.00448912842586191,1.5224706592312522,15.651757462594865,1.2314520588343716,12.54998779296875,14.860169867956827,0.1616789291371832
2020-12-01,315.5896911621094,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.011002866640504871,1.5693657998852082,16.860857006558366,0.963004003805183,15.069976806640625,20.97682913928145,0.16136043080600682
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.0021113516044444225,1.6043069714183449,17.04566796574967,0.6895022724753354,15.069976806640625,18.641947754477144,0.15479613742502984
2020-12-03,316.16217041015625,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.0002967265417403997,1.6106685442838684,16.9468591616037,0.9057695912266378,12.889984130859375,24.280015089970632,0.13994782289320015
2020-12-04,318.883544921875,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.00860752729584413,1.6642901130300045,17.876522157470834,0.9390915008504157,14.42999267578125,22.616831164036114,0.12792769978456503
2020-12-07,318.2922668457031,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018542131934613515,1.6722247654438456,17.561926743286,0.645404511288185,14.42999267578125,15.082731296640247,0.12859039754043008
2020-12-08,319.2120666503906,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.0028897962674454547,1.681699001811036,17.785612035298122,0.7206973918093825,15.290008544921875,20.610688155001355,0.12330440142708536
2020-12-09,316.37811279296875,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.008877965946461841,1.6002044714942454,16.628693092778814,0.9700262720211548,15.519989013671875,23.66246843402348,0.12896013825161157
2020-12-10,316.22784423828125,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.0004749650769484415,1.514454899743761,16.437507645118536,1.0441831381161542,14.8699951171875,20.724838392257382,0.12767457139671207
