Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2020-10-15,299.5990905761719,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.001188835264974486,1.0871260049470135,12.355530260858083,0.8984797853814657,21.010009765625,26.887566305631097,0.1951166608042824
2020-10-16,299.345703125,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008457550745050169,1.0919315439966253,12.211626733341294,0.6242545474939709,21.010009765625,21.08818326641611,0.18878425018103853
2020-10-19,294.82257080078125,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015110062636609745,0.9639262158309664,10.473190975676944,0.8712131572880482,21.010009765625,15.764508209485825,0.19333604033112342
2020-10-20,295.9862060546875,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003946900166923006,0.8833431718813632,10.865886975630982,1.1907068487193475,21.010009765625,14.148174047599852,0.19126602828512662
2020-10-21,295.45123291015625,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.0018074259326544828,0.7959441760299806,10.621823157348484,1.0154436846778088,21.010009765625,10.15722440009138,0.16753810382409176
2020-10-22,297.07476806640625,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.005495103676699475,0.7614676243269153,11.185381815981204,0.9338933636408558,18.040008544921875,17.735628910540242,0.16775145631795152
2020-10-23,298.08819580078125,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.0034113558043693537,0.7526607618564505,11.522101119892607,0.5793911386760712,18.040008544921875,11.759815919500852,0.1608145858224094
2020-10-26,292.59844970703125,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.018416516222664936,0.5912926091719065,9.436100599085023,1.3280542400952307,16.860015869140625,8.697425541964748,0.1680014298151456
2020-10-27,291.63189697265625,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.0033033419532563224,0.4318278518461587,9.048274193411313,0.8761951879285271,16.860015869140625,-5.2937036782122675,0.16697854201380904
2020-10-28,281.59088134765625,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.03443044375197912,0.029885769302971214,5.287323152213173,2.195473063152148,25.600006103515625,-39.34020046569296,0.20662355573251392
2020-10-29,284.5562744140625,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.010530856156329538,-0.20805680512108152,6.384987321403349,1.9932532841942578,26.529998779296875,-37.04031892572368,0.209163320397346
2020-10-30,281.3562927246094,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.011245514427830838,-0.4823481880285176,5.188534820360931,2.0819920636883706,27.360015869140625,-87.75333508185705,0.21030228486627167
2020-11-02,284.63140869140625,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.011640457496369327,-0.602621409105931,6.408258773671961,1.3993981120266135,26.92999267578125,-49.5649165501016,0.20442164451119843
2020-11-03,289.6518249511719,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.017638307321201863,-0.5503819472488058,8.268979329142686,1.158837149472601,25.839996337890625,-21.35927717218675,0.20926238155170018
2020-11-04,296.1738586425781,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.0225168051073239,-0.32232836544078985,10.677015610389482,1.8445676964877444,25.839996337890625,-4.915449301535276,0.21577266517722146
2020-11-05,301.9732971191406,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.01958119633901001,0.01764554198567738,12.802165956040586,1.2236471207756405,27.17999267578125,4.416458736843339,0.22446558687539006
2020-11-06,301.9358215332031,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.00012410231730763943,0.279822461895947,12.74083000517457,1.1131205809287217,27.17999267578125,10.489203343695479,0.22255252239544784
2020-11-09,305.69873046875,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012462611810811763,0.5806674362660884,14.080522396922612,2.2708387377218138,38.83001708984375,13.336494790461558,0.21951212391237032
2020-11-10,305.3047180175781,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.0012888913557727033,0.7964500080949729,13.875454518776527,1.1258001327749136,38.83001708984375,13.520168269395967,0.21815846188595647
2020-11-11,307.45361328125,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.007038526222670871,1.0109942403998131,14.613406544827633,0.7488053133183942,38.83001708984375,14.018965243751467,0.21767476924203358
2020-11-12,304.6101989746094,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009248270905957923,1.091611471144907,13.498376076945254,0.6833223165023136,38.83001708984375,9.395988653472813,0.2207672319429529
2020-11-13,308.74859619140625,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013585878709011512,1.2490676392238977,14.965047080240128,0.5361860440128667,38.83001708984375,20.574755455478282,0.22513470548336872
2020-11-16,312.4928894042969,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.01212732060672872,1.4528983066279144,16.279350357969196,0.8023953846583215,38.83001708984375,24.891929831497052,0.21892593230731397
2020-11-17,310.9351501464844,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.004984879050470625,1.5542565340432173,15.632784078186823,0.8114028674654593,38.83001708984375,39.95085382721818,0.22070504373098976
2020-11-18,307.1627502441406,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132433083125282,1.519261602886246,14.178556565566545,0.7035444258890957,38.83001708984375,31.83555942685136,0.22638425690320316
2020-11-19,308.4483642578125,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.00418544896036388,1.5071400637296024,14.604267737651853,0.7808609715816903,34.57000732421875,37.95752967215585,0.22616698630061835
2020-11-20,306.38385009765625,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693224537351217,1.4279406850811265,13.78672725379724,0.9022340349112851,29.110015869140625,32.05394268285676,0.2281525706400349
2020-11-23,308.1949462890625,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.005911199923980925,1.3956648644622347,14.409078506133921,0.5784676567192925,23.20001220703125,29.49992010042702,0.2160467722095609
2020-11-24,313.18731689453125,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.016198742599712546,1.480811900611272,16.20168145018182,0.6880788534174989,15.77001953125,28.7189494793723,0.21992898001556363
2020-11-25,312.67120361328125,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.0016479380019842615,1.5169153504229418,15.954719744242718,0.6106793804725467,15.77001953125,21.802051277468138,0.16965683779012958
2020-11-27,313.5627136230469,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028512699585481194,1.5498936660528801,16.227246109720806,0.28322875604561226,13.1400146484375,23.27293591179459,0.16870532830064058
2020-11-30,312.1551208496094,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.004489031100584406,1.5224720362180095,15.651771384446757,1.2314520588343716,12.54998779296875,14.860407602857876,0.1616776637258083
2020-12-01,315.58966064453125,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.011002670036531548,1.5693662877914467,16.86084841328614,0.963004003805183,15.069976806640625,20.976821520167206,0.1613591852816719
2020-12-02,316.2559814453125,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.0021113518086124383,1.6043067639989173,17.04565931520183,0.6895022724753354,15.069976806640625,18.64192846301499,0.15479531123624196
2020-12-03,316.1620788574219,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.00029691956326483027,1.6106662865757797,16.946827936952477,0.9057695912266378,12.889984130859375,24.280000321542644,0.1399464093971078
2020-12-04,318.8835144042969,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.008607722838583243,1.6642878039228992,17.87651366902275,0.9390915008504157,14.42999267578125,22.616949530366696,0.1279266141044581
2020-12-07,318.2923583984375,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018538305655709797,1.672225445221615,17.561963208737467,0.645404511288185,14.42999267578125,15.083181073744228,0.12858925627734907
