Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-10-15,299.59906005859375,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.0011889370052624582,1.0871221652179135,12.35551753029418,0.8984797853814657,21.010009765625,26.88754308524831,0.19511677911891842,0
2020-10-16,299.345703125,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008456532992600074,1.0919282920218691,12.211625578040007,0.6242545474939709,21.010009765625,21.08815434485021,0.1887842521255912,0
2020-10-19,294.82257080078125,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015110062636609745,0.9639234502032906,10.47318983871576,0.8712131572880482,21.010009765625,15.764491569086914,0.1933358488199798,0
2020-10-20,295.98614501953125,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003946693143572988,0.8833392067589149,10.865863036843646,1.1907068487193475,21.010009765625,14.148099080366705,0.19126562762298058,0
2020-10-21,295.4512023925781,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.001807323200610722,0.7959401209998623,10.621810909465363,1.0154436846778088,21.010009765625,10.157275536910063,0.16753741629865662,0
2020-10-22,297.0747985839844,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.005495310827162925,0.7614651698053763,11.185392285266486,0.9338933636408558,18.040008544921875,17.735689072589878,0.167750816208671,0
2020-10-23,298.0882568359375,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.0034114581808479816,0.7526603984369509,11.522122936008886,0.5793911386760712,18.040008544921875,11.76001393492733,0.16081392253679763,0
2020-10-26,292.59844970703125,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.018416717207104694,0.5912922664049084,9.436099474889714,1.3280542400952307,16.860015869140625,8.697412583433248,0.16800096666839598,0
2020-10-27,291.6319580078125,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.0033031333562650866,0.4318291641221497,9.048295833783648,0.8761951879285271,16.860015869140625,-5.293416328135777,0.16697795386145342,0
2020-10-28,281.5908508300781,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.03443075047853772,0.029885915813080925,5.287310540248487,2.195473063152148,25.600006103515625,-39.339811863426604,0.20662379541716702,1
2020-10-29,284.5563049316406,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.010531074048822475,-0.20805592137041434,6.38499733493307,1.9932532841942578,26.529998779296875,-37.039525701283566,0.20916381676046658,1
2020-10-30,281.3562927246094,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.01124562046797728,-0.48234756719659583,5.188533320191711,2.0819920636883706,27.360015869140625,-87.75140972991574,0.210302956842711,1
2020-11-02,284.63134765625,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.011640240564465554,-0.6026227094396466,6.408234681237265,1.3993981120266135,26.92999267578125,-49.564645472161374,0.20442241245337003,1
2020-11-03,289.6519470214844,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.017638954410944763,-0.5503796397816615,8.26902353751539,1.158837149472601,25.839996337890625,-21.358638406469055,0.20926394778629104,1
2020-11-04,296.17388916015625,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.022516479539452572,-0.3223258290104533,10.677025499877868,1.8445676964877444,25.839996337890625,-4.915300503636033,0.2157738444684187,1
2020-11-05,301.97332763671875,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.019581194321375284,0.01764820592458936,12.802175619884077,1.2236471207756405,27.17999267578125,4.416483824766402,0.22446671067602414,0
2020-11-06,301.9357604980469,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.00012440548629200077,0.279822717409747,12.740805609192245,1.1131205809287217,27.17999267578125,10.489077531792702,0.22255372530634776,1
2020-11-09,305.6988525390625,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012463220768577976,0.5806707268856134,14.080565807372297,2.2708387377218138,38.83001708984375,13.33661742225712,0.21951368723495157,1
2020-11-10,305.3046875,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.001289389985564715,0.7964515515037952,13.875441191719109,1.1258001327749136,38.83001708984375,13.52007664268433,0.21816012866319848,1
2020-11-11,307.45367431640625,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.007038826799559805,1.0109968155300995,14.613427211455575,0.7488053133183942,38.83001708984375,14.018899221852593,0.21767654728904995,0
2020-11-12,304.6102294921875,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009248368329117795,1.0916140249790331,13.498385124812446,0.6833223165023136,38.83001708984375,9.395885625578984,0.22076903723460417,1
2020-11-13,308.7486572265625,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013585977533565163,1.2490709213510949,14.965067390332749,0.5361860440128667,38.83001708984375,20.57467839792058,0.2251365503170503,0
2020-11-16,312.4930114746094,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127515894908791,1.4529036557308095,16.279393205786086,0.8023953846583215,38.83001708984375,24.891803631622878,0.21892791843106452,0
2020-11-17,310.93511962890625,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.004985365395378416,1.5542595346018577,15.632770432519186,0.8114028674654593,38.83001708984375,39.95050791165691,0.220707263001882,0
2020-11-18,307.1627197265625,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132434273896209,1.5192627606840483,14.178543343471151,0.7035444258890957,38.83001708984375,31.835255994219906,0.2263864490672459,1
2020-11-19,308.4483642578125,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.004185548729332966,1.5071405429851328,14.6042659833556,0.7808609715816903,34.57000732421875,37.95723882592365,0.22616915091482678,1
2020-11-20,306.3838195800781,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693323476368862,1.4279398572208777,13.786713985535583,0.9022340349112851,29.110015869140625,32.05369657383217,0.22815474990840706,1
2020-11-23,308.1949768066406,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.005911399724191746,1.3956645726851753,14.40908769636366,0.5784676567192925,23.20001220703125,29.4996274655728,0.21604887265417327,1
2020-11-24,313.1873779296875,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.016198840016069083,1.480812794050294,16.201701793466352,0.6880788534174989,15.77001953125,28.718665564386768,0.21993119679545928,0
2020-11-25,312.6712646484375,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.0016479376808278268,1.5169171527489644,15.954739885843928,0.6106793804725467,15.77001953125,21.801772055412528,0.16965875561387644,1
2020-11-27,313.5627746582031,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028512694019644513,1.5498961498207304,16.227266038190947,0.28322875604561226,13.1400146484375,23.272792322517617,0.16870717084473502,1
2020-11-30,312.1551818847656,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.004489030226792146,1.5224750265952565,15.651791186239103,1.2314520588343716,12.54998779296875,14.860118641749878,0.16167943902914042,1
2020-12-01,315.5896911621094,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.011002570121074084,1.5693688608018792,16.86085687450016,0.963004003805183,15.069976806640625,20.97674737268366,0.16136103160655468,1
