Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-10-15,299.5990905761719,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.001188835264974486,1.0871252444907773,12.355528042725144,0.8984797853814657,21.010009765625,26.887563076547636,0.19511599849367597,0
2020-10-16,299.34576416015625,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008455513517362512,1.0919324872028162,12.211647141693406,0.6242545474939709,21.010009765625,21.088219632195674,0.1887837230900117,0
2020-10-19,294.82257080078125,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015110263450913597,0.9639268761129397,10.473188480678822,0.8712131572880482,21.010009765625,15.764466651462868,0.1933356713173059,0
2020-10-20,295.9861755371094,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003946796655247997,0.8833427935213968,10.865873105309252,1.1907068487193475,21.010009765625,14.148265371615437,0.19126576290645697,0
2020-10-21,295.4512634277344,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.0018072199095255925,0.7959446049090836,10.621832213640268,1.0154436846778088,21.010009765625,10.157230028386834,0.1675381471095725,0
2020-10-22,297.07476806640625,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.005494999817690749,0.7614678707320104,11.185379434863057,0.9338933636408558,18.040008544921875,17.735536531398424,0.16775148359424805,0
2020-10-23,298.08819580078125,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.0034113558043693537,0.7526608621617537,11.522098987132656,0.5793911386760712,18.040008544921875,11.759885146386125,0.16081473175574001,0
2020-10-26,292.5984191894531,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.018416618600345602,0.5912917825908353,9.436087280178079,1.3280542400952307,16.860015869140625,8.697376107721666,0.1680014543915276,0
2020-10-27,291.63189697265625,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.003303237999283448,0.43182711824886727,9.048272420171418,0.8761951879285271,16.860015869140625,-5.293757807604763,0.16697847945573552,0
2020-10-28,281.59088134765625,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.03443044375197912,0.029885112991497795,5.287321380164459,2.195473063152148,25.600006103515625,-39.340010680469476,0.20662373353135102,1
2020-10-29,284.5563049316406,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.010530964531920484,-0.20805655392546388,6.384997061830917,1.9932532841942578,26.529998779296875,-37.03971803679036,0.20916337422556458,1
