Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-10-15,299.5990905761719,319.260009765625,319.70001220703125,315.2300109863281,315.7099914550781,2481700,-0.0011889368842996628,1.087123908987954,12.355528621368514,0.8984797853814657,21.010009765625,26.88759103101968,0.1951166799178422,0
2020-10-16,299.345703125,318.989990234375,322.2099914550781,318.8999938964844,320.6499938964844,1669600,-0.0008457550745050169,1.091929568126927,12.211624968297677,0.6242545474939709,21.010009765625,21.088158861776606,0.18878437519572544,0
2020-10-19,294.82257080078125,314.1700134277344,320.8900146484375,313.3299865722656,320.29998779296875,2229600,-0.015110062636609745,0.9639243525484565,10.47318923865293,0.8712131572880482,21.010009765625,15.764637767471271,0.19333596850130552,0
2020-10-20,295.9861755371094,315.4100036621094,318.6700134277344,314.7799987792969,315.4800109863281,3066600,0.003946796655247997,0.8833406113106774,10.865874055773235,1.1907068487193475,21.010009765625,14.148166191243007,0.19126588257226884,0
2020-10-21,295.4513244628906,314.8399963378906,317.5199890136719,314.5899963378906,315.4100036621094,2607700,-0.001807013700042548,0.7959443333796304,10.621855951008541,1.0154436846778088,21.010009765625,10.157422173048971,0.16753756451247617,0
2020-10-22,297.07476806640625,316.57000732421875,317.1600036621094,312.989990234375,315.05999755859375,2362400,0.005494792099737245,0.7614674811640966,11.185380260317329,0.9338933636408558,18.040008544921875,17.735589042022625,0.1677508726804667,0
2020-10-23,298.08819580078125,317.6499938964844,317.8399963378906,315.239990234375,317.8399963378906,1429300,0.0034113558043693537,0.7526603845329846,11.522099560112931,0.5793911386760712,18.040008544921875,11.75983702914425,0.16081445023332572,0
2020-10-26,292.5985412597656,311.79998779296875,315.0799865722656,308.3599853515625,314.30999755859375,3335800,-0.018416209089622826,0.5912944943548414,9.43613318608117,1.3280542400952307,16.860015869140625,8.69764870584983,0.16800057521882789,0
2020-10-27,291.63189697265625,310.7699890136719,312.4700012207031,310.55999755859375,312.17999267578125,2196100,-0.003303653815044827,0.43182905595031196,9.048272482390347,0.8761951879285271,16.860015869140625,-5.293647524161926,0.16697761809870287,0
2020-10-28,281.59088134765625,300.07000732421875,305.739990234375,299.6199951171875,305.1300048828125,5650500,-0.03443044375197912,0.029886438920006437,5.2873213200950016,2.195473063152148,25.600006103515625,-39.34067700939798,0.20662271420029468,1
